First_layer,Searching_key1,Searching_key2
Farming,farm,farm
Waste Management,waste,waste
Students / Internationals,students,internationals
Nature / Wildlife,nature,wildlife
Employement in the rural zones,employment,rural
Food and food security,food,food
Health,health,health
"Government, local communities, other NGOs and associations",NGOs,communities
